N,L,R,M,E
0,0,1,A,0
1,1,0,A,0
2,1,0,D,0
3,1,0,D,0
4,0,1,E,0
5,1,0,F,0
6,0,1,C,0
7,1,0,E,0
8,0,1,F,0
9,1,0,D,0
10,1,0,B,0
11,0,1,B,0
12,1,0,F,0
13,0,1,C,0
14,1,0,C,0
15,1,0,F,0
16,1,0,F,0
17,1,0,C,0
18,1,0,C,0
19,0,1,E,0
20,1,0,E,0
21,1,0,E,0
22,0,1,E,0
23,1,0,A,0
24,1,0,B,0
25,1,0,D,0
26,1,0,D,0
27,1,0,F,0
28,1,0,B,0
29,1,0,C,0
30,1,0,B,0
31,1,0,D,0
32,1,0,A,0
33,1,0,B,0
34,1,0,A,0
35,1,0,A,0
