N,L,C,R,M,E
0,0,1,0,B,0
1,0,0,1,A,0
2,0,1,0,C,0
3,0,1,0,B,0
4,0,0,1,C,0
5,1,0,0,A,0
6,0,0,1,C,0
7,0,1,0,B,0
8,0,1,0,C,0
9,1,0,0,B,0
10,0,1,0,A,0
11,1,0,0,A,0
12,0,0,1,A,0
13,0,0,1,C,0
14,1,0,0,B,0
15,0,1,0,C,0
16,1,0,0,B,0
17,0,0,1,C,0
18,1,0,0,B,0
19,0,1,0,C,0
20,1,0,0,A,0
21,0,1,0,B,0
22,0,1,0,C,0
23,1,0,0,A,0
24,1,0,0,B,0
25,0,1,0,B,0
26,0,0,1,A,0
27,0,1,0,A,0
28,1,0,0,A,0
29,0,0,1,C,0
